FloodIntensity,UnmetIrrDemand,UnmetHydroDemand,UnmetRecreationDemand,x1,x2,x3,Dominance
19.1013697703603,10.9381758323718,10.9381758323718,0.0882907881267333,0.46570385931062,70.9784075113921,0.040339012078333,1
9.10138017705389,10.8914960957472,10.8914960957472,0.826114372932052,0.583172520329662,66.2332763801518,0.0761956430008237,1
9.22794536562654,10.9292965763988,10.9292965763988,0.804942481573684,0.581074608357237,66.3509262391787,0.109409183797444,1
89.341706,11.3900546666667,11.3900546666667,0,0,150,0,1
36.0075881565544,10.81191631545,10.81191631545,0,0.427536941155963,132.053787311395,0.0382660573841228,2
14.4823366985536,12.3019158978091,12.3019158978091,0.0908898530036983,0.500529301134414,68.4951563139642,0.556125905426805,2
18.0745531150921,12.4569129066851,12.4569129066851,0.0265737713023094,0.471018858475807,71.983282317449,0.598242567378658,2
10.6715617734085,11.2331428245779,11.2331428245779,0.388908964647295,0.55100536180329,65.200186943361,0.206397068279395,2
9.12294233134306,11.2669555962332,11.2669555962332,0.715453348172372,0.571899996375771,64.1768903974726,0.255286382650447,2
8.75346156076134,11.3059403644307,11.3059403644307,0.717786207538868,0.564419044841817,62.4632112547386,0.235183805724452,2
10.209894222844,11.3162034246336,11.3162034246336,0.454824047198622,0.553658984816219,64.3491280902339,0.239011363608234,2
9.55252060411456,11.3726788659331,11.3726788659331,0.596281755578589,0.560576744334444,64.1759477480105,0.291784517741879,2
14.6101822559029,12.3295882928678,12.3295882928678,0.0843224642055645,0.496633530803316,68.5951212340295,0.575608448141411,2
14.32933053836,12.3763099580415,12.3763099580415,0.0989030309759069,0.500386653566196,68.547727776693,0.589960671862106,2
34.3656317852876,10.8119323818987,10.8119323818987,0,0.434898519625441,131.987834798613,0.0848813664246302,2
35.4425513298425,10.811918187089,10.811918187089,0,0.430043263691737,131.389818533323,0.16914912964114,2
9.3314817022561,11.4033358044755,11.4033358044755,0.640237395669757,0.562180984444683,63.9161626494267,0.308635073620242,2
13.2522316196228,10.9531421223069,10.9531421223069,0.217722573991761,0.546422585641447,71.1279160306077,0.134868426244181,2
11.1253359556057,11.213109857255,11.213109857255,0.329811256753203,0.547315089347235,66.0268030169422,0.2055524437783,2
12.9406634304427,10.9720855485311,10.9720855485311,0.241370387473929,0.547220352341121,70.8671205578012,0.150942891541826,2
9.82967780011716,11.4279050315869,11.4279050315869,0.500294663406378,0.553718484412108,63.9698164704792,0.294458375419777,2
17.8624695468143,13.3174982537633,13.3174982537633,0.0142662470952166,0.460022418962191,72.0839405486219,0.793550910319225,2
16.974797608854,13.0027943225835,13.0027943225835,0.0305777855172901,0.471917652592697,71.6655672721293,0.792532038579754,2
34.2305387458515,10.8119351633145,10.8119351633145,0,0.435515140625923,121.3441077665,0.0258254834569379,2
11.6965669536487,10.9881629386308,10.9881629386308,0.348735671722291,0.559422425437105,70.0254587085967,0.181124895245415,2
17.0605211145798,12.9482462603428,12.9482462603428,0.0286947193349948,0.472213456558122,71.9220996024829,0.794118728166533,2
11.9075567097327,11.0239899811587,11.0239899811587,0.321825797908116,0.554706099587743,69.3674989691732,0.184728349819915,2
13.2720478395883,11.2003576898497,11.2003576898497,0.146264801149832,0.533252997838015,68.7588988524715,0.200586886304352,2
16.6485027114565,12.9097559572362,12.9097559572362,0.036046743120493,0.475562594153223,71.5830534726645,0.792796380675082,2
10.2768766503391,11.294260009038,11.294260009038,0.454006711249317,0.554074640154638,65.1937841161144,0.249767647615234,2
9.76887830359145,11.162594134655,11.162594134655,0.55817456451713,0.56641858072793,64.6607326332234,0.178894003668108,2
33.422834756759,10.8119565230633,10.8119565230633,0,0.439236044246009,119.505736862099,0.11344627043557,2
16.7351733521967,12.9604479345499,12.9604479345499,0.0353177709699374,0.47418344095453,71.5411801352396,0.793122753716615,2
19.7326660805784,12.7612559493943,12.7612559493943,0.00568445987929778,0.457032568648231,75.0373291822734,0.772079296742244,2
10.5140533842549,11.3330457846587,11.3330457846587,0.408565491745927,0.550532360887304,64.7659293129244,0.249841742738878,2
10.5718901314198,11.1107936699343,11.1107936699343,0.429429696063967,0.55115551153854,65.3859994532314,0.156710824287515,2
16.6411909299392,12.9050071240793,12.9050071240793,0.0360790274940216,0.475686399661733,71.586682833047,0.792686516676151,2
19.3425088017838,12.9955497471079,12.9955497471079,3.37403692429335e-05,0.460759632213418,74.4267057403975,0.803898536700369,2
20.3061763315067,12.6080251320525,12.6080251320525,0,0.460908466679545,75.7621517781711,0.748937939843266,2
27.4214377310298,10.7855086494142,10.7855086494142,0,0.456466752252526,84.9496706009516,0,2
22.669348997178,10.955100868718,10.955100868718,0.0154904061068569,0.477446486548756,78.6155407875059,0.0623817462113829,2
15.9132930324886,10.7271201847971,10.7271201847971,1.39496749880848,0.0268685584056967,51.2603625887721,0,2
17.5307979126942,10.5561610178784,10.5561610178784,1.83256422745897,0.0463706806339185,50,0,2
24.4244569562688,10.907079854514,10.907079854514,0,0.462991291814443,79.5767047604635,0.0339530817140173,2
19.8696727247326,11.2183364229865,11.2183364229865,0.016793337124354,0.476581036724736,73.8940453400054,0.174377074719644,2
14.0102836066746,10.6600464688931,10.6600464688931,1.92001238118147,0.0358156638642373,50.0960966061783,0,2
15.084300961219,10.7139265030527,10.7139265030527,1.54291061118685,0.0286740586793618,51.2424044811561,0,2
18.0628925178799,10.7608629339615,10.7608629339615,0.862531136522126,0.0220431306723115,52.4811634269794,0,2
26.8044559806071,10.785954744371,10.785954744371,0,0.459787598563251,84.2733697459122,0,2
14.4953056373343,10.6660129621277,10.6660129621277,1.78935554244796,0.0346545816287201,50.5580964256303,0,2
17.8469270779972,10.5604785144431,10.5604785144431,1.74229186928173,0.0454811105179043,50.2236454801665,0,2
16.9181809302375,10.4810746778554,10.4810746778554,2.21877696539286,0.0146759000283349,50.0344723148609,0,2
8.91966463396281,11.1960193600413,11.1960193600413,0.842458569064922,0.579410509079134,64.5976081148476,0.232961079807696,2
18.413883444924,10.5673610881846,10.5673610881846,1.58293007777742,0.044016848097211,50.6835443195377,0,2
26.5199908621234,10.7861619736199,10.7861619736199,0,0.461333785534038,84.1394366058574,0,2
15.4248255642574,10.632813136182,10.632813136182,1.6041582924751,0.0374913578168347,50.5160348709501,0,2
20.2343778496174,11.1031886371351,11.1031886371351,0.0168707831587973,0.476717014704817,74.1547275702477,0.115400562569396,2
17.1450300649932,10.7490817095037,10.7490817095037,1.06437563597362,0.0237608907091678,51.9564203323192,0,2
19.4684866053877,11.5264894276812,11.5264894276812,0,0.461320187626074,72.4966604019813,0.274074302329108,2
8.61439363000475,11.6383314428663,11.6383314428663,0.815019601151526,0.556484965051604,61.8261259525038,0.353471839982359,2
15.9948400219242,10.5738212960135,10.5738212960135,1.64000994487289,0.113681026471588,50.4760844419898,0,2
26.0152754917785,10.8490477707683,10.8490477707683,0,0.462550704182338,83.1212604988276,0,2
15.1553943151017,10.629518727632,10.629518727632,1.67856654311521,0.038140033227276,50.4871664012907,0,2
27.065859158255,10.7857651840207,10.7857651840207,0,0.458375183756814,84.9084177549841,0,2
20.0099096595389,11.0540710251152,11.0540710251152,0.0182220440310835,0.47784625013741,73.4086573984486,0.0842971363886706,2
25.6412400797176,10.8668922371871,10.8668922371871,0,0.462778243159128,82.128084713364,0.011112866720838,2
18.2771948937111,11.7865014884036,11.7865014884036,0.0369889536052108,0.408860877285238,68.6537347621678,0.26394659970883,2
17.2037452375125,10.7470798979968,10.7470798979968,0.98731270220599,0.0237363161651805,52.308623579997,0,2
35.9923433958778,10.8119163163236,10.8119163163236,0,0.427604203767739,126.813399184325,0.969180789497991,2
35.9994604651366,10.811916315575,10.811916315575,0,0.427572799524438,126.913266146425,0.969250134086046,2
24.7537372205212,10.8492644964634,10.8492644964634,0.00261091828223788,0.467250772710432,80.5444656247736,0,2
35.6445381351082,10.8119170825052,10.8119170825052,0,0.429144170519069,128.903926446359,0.96358033938611,2
19.399260536152,10.9625670331971,10.9625670331971,0.0231446712320868,0.474218321778272,71.651087001013,0.0378423905225342,2
35.0387893866293,10.811921860143,10.811921860143,0,0.431851086549694,123.654613606048,0.96945549003379,2
33.6323379796543,10.8119501997211,10.8119501997211,0,0.43826524498179,119.31877762534,0.980776260670847,2
8.37627757925098,10.8523667398809,10.8523667398809,0.854319954044957,0.57878149108911,62.3621391643338,0.00112736152318059,2
35.9479933899796,10.8119163344427,10.8119163344427,0,0.427799996395543,130.988512415577,0.96568181023055,2
16.9032194924054,12.5877741778461,12.5877741778461,0.0471183142500195,0.475863583403454,71.1819861706587,0.677787011098487,3
17.4179306645328,12.530495262349,12.530495262349,0.0384367207167824,0.473385327015492,72.0106375651434,0.684958776007523,3
17.2377097617668,12.5577898005329,12.5577898005329,0.0416442806079476,0.474140284958335,71.6352203561353,0.678190120600674,3
14.1380100403588,12.3366856765487,12.3366856765487,0.109614745832329,0.503191117549797,68.5258539282008,0.620115758147146,3
17.8517644343124,12.6977369547128,12.6977369547128,0.0314628125700481,0.470008901901387,72.8332604353345,0.737810039772509,3
15.9157952249914,12.4154202759089,12.4154202759089,0.0598840439959095,0.486071874011163,69.8399223746697,0.592276098357826,3
16.4122953073045,12.4430754399538,12.4430754399538,0.0541993525611498,0.481595769902932,70.7474619277983,0.646890346554045,3
15.8912339072354,12.4332465102589,12.4332465102589,0.0605431005154264,0.485934205849169,69.869973012661,0.600555261968366,3
14.3028088238733,12.3839458225723,12.3839458225723,0.100028780405176,0.500448061926083,68.554830421751,0.594275814597315,3
14.1853708487551,12.2683902433679,12.2683902433679,0.101735126165054,0.504453291276878,68.6577253922514,0.585455000695501,3
19.5863940475276,12.408605785026,12.408605785026,0.00256598455643288,0.462155408070596,73.8693141785332,0.60715545958547,3
16.7206014532944,11.8515009675599,11.8515009675599,0.0542418450300084,0.495605648573467,72.739366901468,0.578577273330459,3
17.5523177602338,11.9143557372156,11.9143557372156,0.0382104838410823,0.488587712003567,72.8157852180398,0.55909440302939,3
19.6480240458677,12.3678343898459,12.3678343898459,0.00531853441180301,0.466101700336777,74.1036464241146,0.602073112752055,3
18.0743790059332,11.9518999807167,11.9518999807167,0.0310645199789738,0.48453327342246,73.4566754227566,0.58072322921565,3
7.4946102939168,11.5540480298652,11.5540480298652,1.14322448275001,0.576629586605606,60.7837680853915,0.343084125202733,3
35.8914716653041,10.8119163911729,10.8119163911729,0,0.428049766551153,132.5139773445,0.159603885065625,3
13.7926745006338,11.1316562034852,11.1316562034852,0.167920368086065,0.536590157613883,71.1512359161633,0.264437612897729,3
7.39028054716897,11.5686697008475,11.5686697008475,1.17874832650398,0.577563625325133,60.6736273421879,0.351426463469545,3
16.0038902630518,12.1208383164303,12.1208383164303,0.0614656405483553,0.494881238162146,70.8307671374273,0.575142471348415,3
18.1446221781749,12.0105500362965,12.0105500362965,0.0309990891896101,0.483144937307561,73.3119514470004,0.586829396668655,3
19.9319586021286,11.8214361132251,11.8214361132251,0.0152107434646599,0.476129279068464,76.2009737533987,0.594158059055811,3
16.9351348429933,12.5763421708504,12.5763421708504,0.046554293817229,0.475841133380886,71.2429006889845,0.676992319851699,3
17.6250906973123,12.5191431100812,12.5191431100812,0.0354593148785854,0.472245236538885,72.0660837867969,0.671141556423895,3
19.1144981627135,12.4930334040698,12.4930334040698,0.0113146578071877,0.463330403734237,72.8501222565028,0.605469654170582,3
7.80344216874406,11.3604931530067,11.3604931530067,1.07584729512009,0.579554793269181,62.2601140679809,0.301328699635855,3
9.37651432269472,11.3884736779568,11.3884736779568,0.631306606915704,0.561992169407801,64.1300697796438,0.308392598455643,3
15.4467607780692,12.1448174871357,12.1448174871357,0.0705087236869162,0.498345130848846,70.2375054394826,0.581789527714813,3
8.34071924255539,11.4652803297842,11.4652803297842,0.868776290011243,0.568647581075116,62.1244715510271,0.311395676355531,3
8.34366898498765,11.2716840809471,11.2716840809471,0.867946055920983,0.573332746068929,62.3184611025461,0.225878961200015,3
17.2722100694019,12.4646110929282,12.4646110929282,0.0409927187370424,0.475514957792157,71.4706074821239,0.641736092255372,3
17.9235411332127,12.5018097369047,12.5018097369047,0.0305141631310318,0.470570844254442,72.520348317044,0.677291914415917,3
19.2653284681722,12.4844454879915,12.4844454879915,0.00825810599373213,0.462965736470339,73.2658419731659,0.609066459236273,3
19.295568912524,12.5290899119567,12.5290899119567,0.00816692775846123,0.462069010355045,73.1286820985318,0.609657326449471,3
17.7084732431852,11.8607807064475,11.8607807064475,0.0347818663143079,0.48840401323342,73.1812907077192,0.552745743570551,3
13.4251806544257,10.8577671026311,10.8577671026311,0.238326671016275,0.552555765691459,74.6310769360366,0.0682036114332013,3
17.2119892518172,12.1828419176077,12.1828419176077,0.0453857742822292,0.485469473966672,71.8583875405971,0.597799264830798,3
9.84461933767573,11.3577267027427,11.3577267027427,0.547085288097638,0.560813460082262,64.8269408174141,0.294384790915552,3
17.2716080272895,12.5669360235191,12.5669360235191,0.0411807314578798,0.473767192661407,71.6381221495709,0.678190650429132,3
7.86605582838046,11.3174260771392,11.3174260771392,1.05038477647568,0.58236362193989,62.288759214496,0.270740154634815,3
16.8605208162118,12.4425412223432,12.4425412223432,0.0509929102471858,0.482427655402363,71.239471931787,0.642144008839019,3
15.2564067253875,12.1590168517011,12.1590168517011,0.0709433302507977,0.498297194368491,69.9576082524451,0.569562964934303,3
14.464124626629,12.2787508514615,12.2787508514615,0.0911992842329407,0.502245703248622,68.8920731171304,0.584656737744282,3
20.3329522893826,12.3575577461464,12.3575577461464,0.000427779928397706,0.462685313089013,75.2655940985997,0.662782385353262,3
20.5355101068492,12.2745973512752,12.2745973512752,0.000665750091240692,0.462833574108491,74.9610896910618,0.606174999172821,3
9.27805367516867,11.2627468200196,11.2627468200196,0.678811505326361,0.57033716510489,64.8549007765176,0.273104749623193,3
7.27923454768086,11.4272212110255,11.4272212110255,1.21979976088725,0.581612764378416,60.8921289434082,0.30189283756152,3
33.9298650413006,10.8119421643796,10.8119421643796,0,0.436893399289818,132.887379385899,0.043210503482737,3
20.6077253645398,12.2891265933772,12.2891265933772,0,0.461853828149061,75.9230323352736,0.677157297052009,3
13.8200040896013,10.9417311351878,10.9417311351878,0.188012806211427,0.544497342482224,72.5382997766706,0.141176009014205,3
14.5863623137734,12.274034632311,12.274034632311,0.0873586550134064,0.501448021897849,68.9423577061606,0.578304766784078,3
15.0310319029513,12.2394497448108,12.2394497448108,0.078979817948145,0.49830790503676,69.7538296918456,0.612187009112676,3
17.754552673971,12.4670226258231,12.4670226258231,0.0347220811480699,0.474418959210516,72.4103479253688,0.663299402024313,3
35.9898159155301,10.8119163167331,10.8119163167331,0,0.427615357373947,148.177462724418,1.05887273893795,3
11.310038030907,11.0436019656416,11.0436019656416,0.398024867149037,0.559546750294489,68.7647716539892,0.203886348106858,3
18.5559200047838,12.8854429782125,12.8854429782125,0.00762898322674951,0.467370452012722,73.7437623790948,0.791772692571747,3
32.6677366186605,10.8119839202465,10.8119839202465,0,0.442768434478,129.376375048734,0.224994080934567,3
19.9231115871806,12.6929271731037,12.6929271731037,0.00456987172999436,0.461967882832782,75.1149542611287,0.750149116152366,3
9.21124834194043,12.0985916037595,12.0985916037595,0.733031193569889,0.560002330330055,65.8835734882197,0.817186697342666,3
12.438545035603,11.024082092403,11.024082092403,0.26197024555138,0.550895232879833,70.4145719173588,0.202064444384914,3
16.8268380216504,12.8365060889717,12.8365060889717,0.0312103663582289,0.475526879480433,71.9370416483633,0.791043539009046,3
17.4900692747133,12.847863467075,12.847863467075,0.0219674698142438,0.470982152945683,72.6474495598062,0.795614616154444,3
23.9738040408467,11.3640765946195,11.3640765946195,0,0.462101917881297,79.9878459226167,0.311966473386134,3
17.0217440271285,12.9239819012407,12.9239819012407,0.0292181109228403,0.47285351413174,71.9469774459124,0.794130701075027,3
18.4648041964551,12.9707987922066,12.9707987922066,0.00757410633145292,0.462771203811221,73.3459954711875,0.797525061555086,3
16.7723507365841,12.8964258708942,12.8964258708942,0.0326230076696162,0.474941244997703,71.7343831596229,0.791966033419988,3
10.9760811404659,10.9436404320065,10.9436404320065,0.48078580394101,0.570347053178027,70.2882363031574,0.167892076354515,3
17.6297548107009,11.3805729154998,11.3805729154998,0.0410718232939486,0.498808276906529,73.3011096809132,0.304144327978722,3
11.7602497348657,11.011118960921,11.011118960921,0.338412548747832,0.558434042538887,70.0115002647879,0.201006716242668,3
20.5638580816898,11.1180288661526,11.1180288661526,0.0355261478165011,0.492210337931557,78.5373919533364,0.274607542855871,3
17.3097053212227,12.9859202743405,12.9859202743405,0.0259546527441804,0.469982687232623,72.1402235432748,0.7984249053117,3
19.3311123017587,10.5866032553403,10.5866032553403,1.37054369636297,0.0409829110588877,52.014891647935,0,3
13.6983583277163,10.6834389308122,10.6834389308122,1.88991691675725,0.0716753574823497,50.3150695939429,2.09495801987472e-05,3
19.5100515528167,10.5989562775667,10.5989562775667,1.25496387531532,0.0392152935708445,52.2957319447737,0,3
15.5160098723545,10.5973467822982,10.5973467822982,1.79532849236577,0.113080037161082,50.4899675567875,0.00146042972002201,3
25.3167594339109,10.8957859150874,10.8957859150874,0.000387921128408534,0.465526561907384,82.6449260906572,0.0360017380008396,3
9.53152596003555,11.08267789339,11.08267789339,0.695406887094541,0.575381691894076,67.0523086202797,0.254217050417803,3
11.3374682143197,11.3795886942961,11.3795886942961,0.385414690038422,0.552137868805198,68.4503425226783,0.457050276931448,3
11.9528720910252,10.7014500516502,10.7014500516502,2.07017535245096,0.139920106769981,50,0,3
15.9822238044531,10.5796799814617,10.5796799814617,1.64588754789807,0.113187083615269,50.724488202438,0,3
16.3155670076253,10.5312996187456,10.5312996187456,2.17091800629731,0.0507486555400892,50.2204453075427,0,3
8.8979621600524,11.3206407215608,11.3206407215608,0.730216512192759,0.567150020797927,63.3694266032742,0.258272912527375,3
25.8614175260288,10.8093169024402,10.8093169024402,0.0061806669605083,0.468476274977043,84.5890518481995,0.0197484117617977,3
16.4757103415238,10.6530084852903,10.6530084852903,1.35590897611848,0.0343473299845602,52.1558611337337,5.04501150704982e-08,3
16.1311238169589,10.648952521385,10.648952521385,1.4342739177933,0.0350942269395614,52.4521239350763,0,3
15.3483433039153,10.6397561695572,10.6397561695572,1.62635785634794,0.0368550709429467,51.3646481515636,0,3
15.8142152224479,10.7830534435324,10.7830534435324,1.24754662441864,0.15054111341805,52.2410758466332,0,3
22.6043362891521,10.9004198914886,10.9004198914886,0.0200410390832275,0.48121354833365,79.789489339684,0.0385384244155058,3
14.9256826768394,10.5133698544077,10.5133698544077,2.4594247177942,0.0543768056086551,50,0,3
15.0012910391813,10.6772719851152,10.6772719851152,1.60630562105397,0.0700269836795241,51.5120786532902,0,3
13.3468970741803,11.3845867812506,11.3845867812506,0.153399579481595,0.531801350252896,70.0325372249318,0.422583836316335,3
15.2941617797062,10.562349051656,10.562349051656,2.37230194161478,0.0482550357260081,50.2147765686871,0.00294549662793632,3
7.474795494004,10.9765246304959,10.9765246304959,1.19666659291911,0.600465680657599,64.5640743363094,0.15857658852888,3
17.445083612769,11.1177168874781,11.1177168874781,0.0439106152530077,0.498222126946685,72.6609072005617,0.160353748094783,3
27.419152782461,10.7855109841121,10.7855109841121,0,0.456478955724521,84.9732437494914,5.41762119592781e-07,3
13.2032936198784,10.6979852860645,10.6979852860645,2.01423893183406,0.106934942006761,50.3660151343289,0,3
9.17707847690275,11.0895668092389,11.0895668092389,0.76637693610459,0.578786721300653,66.1956747796808,0.241043646707889,3
9.30811265705213,11.0981791848739,11.0981791848739,0.738298017348545,0.577295687025258,66.4978847854156,0.254797254233596,3
15.6213198987129,10.794648379181,10.794648379181,1.24942545607306,0.149578610179704,52.2586793736269,0,3
24.4813621444417,10.8496417632286,10.8496417632286,0.00470221602601086,0.46888274508145,80.7307588261674,0,3
22.7910167796958,11.5496186294981,11.5496186294981,0.00416400465197446,0.46797603052335,79.9857835617539,0.529473733058504,3
7.21745392947044,11.092394350761,11.092394350761,1.2371790895738,0.570085379596383,59.0398146166026,0.104448472471337,3
35.3330302480611,10.8119189898508,10.8119189898508,0,0.430532240828243,135.343353369004,0.149764884119573,3
18.5061825377972,12.8280643698654,12.8280643698654,0.0215374002860271,0.463722803316837,73.1783739032388,0.742103262979409,4
18.5194682897039,12.7396606807886,12.7396606807886,0.0218443177859713,0.465076470065105,73.2553482301796,0.728242039956829,4
18.4452330857481,12.7994635820203,12.7994635820203,0.0224786007250537,0.464569362339799,73.1766484471528,0.740466817956679,4
13.0301038627343,12.0330901329405,12.0330901329405,0.157523754281592,0.518644502464193,68.5701134721431,0.635421928560696,4
18.4652952311862,12.7735344089754,12.7735344089754,0.0224775117198954,0.464869757455448,73.1840981098418,0.734234368068581,4
8.11965019626238,11.4483353427687,11.4483353427687,0.980986353049768,0.574399435301359,62.2770538981707,0.329058327594766,4
18.4364898603756,12.7878390025813,12.7878390025813,0.0229627119953095,0.464825375562239,73.1202257789837,0.734831753336602,4
14.1304362094264,12.4001876495259,12.4001876495259,0.109451489317181,0.502132439464093,68.8480646598087,0.659011003782829,4
15.6230487560163,12.2436501166986,12.2436501166986,0.0680958647412808,0.494069422505596,70.5197521902919,0.624134172684286,4
